mechanism,rate_pct,Mean_RMSE,Mean_MAE,Mean_RV,Mean_F1,KNN_RMSE,KNN_MAE,KNN_RV,KNN_F1,MissForest_RMSE,MissForest_MAE,MissForest_RV,MissForest_F1,OriginalRFECA_RMSE,OriginalRFECA_MAE,OriginalRFECA_RV,OriginalRFECA_F1,OriginalRFECA_minus_MissForest_RMSE,OriginalRFECA_minus_MissForest_F1,rmse_best,rmse_ranking,f1_best,f1_ranking,OriginalRFECA_minus_MissForest_RMSE,OriginalRFECA_minus_MissForest_F1
MCAR,5,1.067 ± 0.016,0.751 ± 0.009,0.999 ± 0.000,0.879 ± 0.005,0.680 ± 0.016,0.463 ± 0.007,0.999 ± 0.000,0.881 ± 0.003,0.617 ± 0.017,0.415 ± 0.008,1.000 ± 0.000,0.881 ± 0.004,0.613 ± 0.012,0.405 ± 0.008,n/a,0.882 ± 0.003,-0.0046167925330012904,0.0008827754312334957,OriginalRFECA,OriginalRFECA(0.613) < MissForest(0.617) < KNN(0.680) < Mean(1.067),OriginalRFECA,OriginalRFECA(0.882) > KNN(0.881) > MissForest(0.881) > Mean(0.879),-0.0046167925330012904,0.0008827754312334957
MCAR,10,1.063 ± 0.019,0.747 ± 0.012,0.997 ± 0.000,0.875 ± 0.004,0.691 ± 0.010,0.469 ± 0.006,0.999 ± 0.000,0.876 ± 0.003,0.624 ± 0.008,0.417 ± 0.005,0.999 ± 0.000,0.879 ± 0.005,0.615 ± 0.008,0.407 ± 0.003,n/a,0.877 ± 0.003,-0.008951842720429815,-0.001543232213636614,OriginalRFECA,OriginalRFECA(0.615) < MissForest(0.624) < KNN(0.691) < Mean(1.063),MissForest,MissForest(0.879) > OriginalRFECA(0.877) > KNN(0.876) > Mean(0.875),-0.008951842720429815,-0.001543232213636614
MCAR,20,1.068 ± 0.009,0.751 ± 0.006,0.990 ± 0.000,0.866 ± 0.004,0.710 ± 0.009,0.482 ± 0.005,0.997 ± 0.000,0.869 ± 0.005,0.637 ± 0.010,0.426 ± 0.004,0.998 ± 0.000,0.874 ± 0.005,0.614 ± 0.005,0.406 ± 0.002,n/a,0.876 ± 0.007,-0.0228764629047703,0.0018062015308408785,OriginalRFECA,OriginalRFECA(0.614) < MissForest(0.637) < KNN(0.710) < Mean(1.068),OriginalRFECA,OriginalRFECA(0.876) > MissForest(0.874) > KNN(0.869) > Mean(0.866),-0.0228764629047703,0.0018062015308408785
MCAR,30,1.069 ± 0.008,0.754 ± 0.004,0.980 ± 0.000,0.855 ± 0.007,0.734 ± 0.007,0.499 ± 0.003,0.995 ± 0.000,0.858 ± 0.006,0.653 ± 0.004,0.437 ± 0.003,0.996 ± 0.000,0.866 ± 0.005,0.621 ± 0.004,0.409 ± 0.002,n/a,0.872 ± 0.006,-0.031939045034463764,0.00612483827342325,OriginalRFECA,OriginalRFECA(0.621) < MissForest(0.653) < KNN(0.734) < Mean(1.069),OriginalRFECA,OriginalRFECA(0.872) > MissForest(0.866) > KNN(0.858) > Mean(0.855),-0.031939045034463764,0.00612483827342325
MAR,5,1.169 ± 0.014,0.828 ± 0.008,0.998 ± 0.000,0.881 ± 0.005,0.700 ± 0.009,0.478 ± 0.005,0.999 ± 0.000,0.880 ± 0.003,0.629 ± 0.009,0.426 ± 0.004,0.999 ± 0.000,0.881 ± 0.004,0.641 ± 0.015,0.421 ± 0.006,n/a,0.882 ± 0.005,0.012348184947077234,0.0018846501719241848,MissForest,MissForest(0.629) < OriginalRFECA(0.641) < KNN(0.700) < Mean(1.169),OriginalRFECA,OriginalRFECA(0.882) > Mean(0.881) > MissForest(0.881) > KNN(0.880),0.012348184947077234,0.0018846501719241848
MAR,10,1.160 ± 0.011,0.819 ± 0.009,0.994 ± 0.000,0.874 ± 0.005,0.710 ± 0.007,0.483 ± 0.005,0.998 ± 0.000,0.878 ± 0.002,0.643 ± 0.007,0.431 ± 0.005,0.999 ± 0.000,0.879 ± 0.003,0.639 ± 0.011,0.418 ± 0.006,n/a,0.879 ± 0.005,-0.003955882210094797,-0.00026879892744535727,OriginalRFECA,OriginalRFECA(0.639) < MissForest(0.643) < KNN(0.710) < Mean(1.160),MissForest,MissForest(0.879) > OriginalRFECA(0.879) > KNN(0.878) > Mean(0.874),-0.003955882210094797,-0.00026879892744535727
MAR,20,1.149 ± 0.009,0.811 ± 0.005,0.983 ± 0.001,0.864 ± 0.004,0.751 ± 0.013,0.509 ± 0.006,0.996 ± 0.000,0.872 ± 0.005,0.672 ± 0.009,0.445 ± 0.004,0.997 ± 0.000,0.871 ± 0.006,0.640 ± 0.005,0.419 ± 0.002,n/a,0.877 ± 0.007,-0.03242657694483575,0.005741043555063108,OriginalRFECA,OriginalRFECA(0.640) < MissForest(0.672) < KNN(0.751) < Mean(1.149),OriginalRFECA,OriginalRFECA(0.877) > KNN(0.872) > MissForest(0.871) > Mean(0.864),-0.03242657694483575,0.005741043555063108
MAR,30,1.143 ± 0.008,0.803 ± 0.005,0.966 ± 0.001,0.848 ± 0.010,0.857 ± 0.022,0.575 ± 0.011,0.992 ± 0.001,0.848 ± 0.006,0.705 ± 0.011,0.465 ± 0.005,0.995 ± 0.000,0.861 ± 0.006,0.639 ± 0.002,0.419 ± 0.002,n/a,0.872 ± 0.004,-0.0657675757745857,0.011846006386434627,OriginalRFECA,OriginalRFECA(0.639) < MissForest(0.705) < KNN(0.857) < Mean(1.143),OriginalRFECA,OriginalRFECA(0.872) > MissForest(0.861) > KNN(0.848) > Mean(0.848),-0.0657675757745857,0.011846006386434627
