mechanism,rate_pct,Mean_RMSE,KNN_RMSE,MissForest_RMSE,OriginalRFECA_RMSE,Mean_F1,KNN_F1,MissForest_F1,OriginalRFECA_F1,rmse_best,f1_best
MCAR,5,1.067 ± 0.016,0.680 ± 0.016,0.617 ± 0.017,0.613 ± 0.012,0.879 ± 0.005,0.881 ± 0.003,0.881 ± 0.004,0.882 ± 0.003,OriginalRFECA,OriginalRFECA
MCAR,10,1.063 ± 0.019,0.691 ± 0.010,0.624 ± 0.008,0.615 ± 0.008,0.875 ± 0.004,0.876 ± 0.003,0.879 ± 0.005,0.877 ± 0.003,OriginalRFECA,MissForest
MCAR,20,1.068 ± 0.009,0.710 ± 0.009,0.637 ± 0.010,0.614 ± 0.005,0.866 ± 0.004,0.869 ± 0.005,0.874 ± 0.005,0.876 ± 0.007,OriginalRFECA,OriginalRFECA
MCAR,30,1.069 ± 0.008,0.734 ± 0.007,0.653 ± 0.004,0.621 ± 0.004,0.855 ± 0.007,0.858 ± 0.006,0.866 ± 0.005,0.872 ± 0.006,OriginalRFECA,OriginalRFECA
MAR,5,1.169 ± 0.014,0.700 ± 0.009,0.629 ± 0.009,0.641 ± 0.015,0.881 ± 0.005,0.880 ± 0.003,0.881 ± 0.004,0.882 ± 0.005,MissForest,OriginalRFECA
MAR,10,1.160 ± 0.011,0.710 ± 0.007,0.643 ± 0.007,0.639 ± 0.011,0.874 ± 0.005,0.878 ± 0.002,0.879 ± 0.003,0.879 ± 0.005,OriginalRFECA,MissForest
MAR,20,1.149 ± 0.009,0.751 ± 0.013,0.672 ± 0.009,0.640 ± 0.005,0.864 ± 0.004,0.872 ± 0.005,0.871 ± 0.006,0.877 ± 0.007,OriginalRFECA,OriginalRFECA
MAR,30,1.143 ± 0.008,0.857 ± 0.022,0.705 ± 0.011,0.639 ± 0.002,0.848 ± 0.010,0.848 ± 0.006,0.861 ± 0.006,0.872 ± 0.004,OriginalRFECA,OriginalRFECA
