mechanism,rate_pct,Mean_RMSE,Mean_MAE,KNN_RMSE,KNN_MAE,MissForest_RMSE,MissForest_MAE,OriginalRFECA_RMSE,OriginalRFECA_MAE,rmse_best,rmse_ranking,delta_RFECA_minus_MF
MCAR,5,1.057 +/- 0.013,0.748 +/- 0.010,0.672 +/- 0.007,0.459 +/- 0.008,0.607 +/- 0.012,0.410 +/- 0.008,0.613 +/- 0.012,0.405 +/- 0.008,MissForest,MissForest(0.607) < OriginalRFECA(0.613) < KNN(0.672) < Mean(1.057),0.005655663231973973
MCAR,10,1.073 +/- 0.007,0.754 +/- 0.006,0.684 +/- 0.009,0.466 +/- 0.003,0.620 +/- 0.012,0.416 +/- 0.006,0.615 +/- 0.008,0.407 +/- 0.003,OriginalRFECA,OriginalRFECA(0.615) < MissForest(0.620) < KNN(0.684) < Mean(1.073),-0.0055506662049734645
MCAR,20,1.068 +/- 0.006,0.751 +/- 0.002,0.706 +/- 0.003,0.480 +/- 0.002,0.626 +/- 0.005,0.420 +/- 0.002,0.614 +/- 0.005,0.406 +/- 0.002,OriginalRFECA,OriginalRFECA(0.614) < MissForest(0.626) < KNN(0.706) < Mean(1.068),-0.011430172869190791
MCAR,30,1.067 +/- 0.006,0.752 +/- 0.002,0.731 +/- 0.002,0.496 +/- 0.002,0.647 +/- 0.005,0.433 +/- 0.003,0.621 +/- 0.004,0.409 +/- 0.002,OriginalRFECA,OriginalRFECA(0.621) < MissForest(0.647) < KNN(0.731) < Mean(1.067),-0.026045367282382936
MAR,5,1.169 +/- 0.018,0.826 +/- 0.009,0.698 +/- 0.015,0.473 +/- 0.007,0.632 +/- 0.008,0.422 +/- 0.003,0.641 +/- 0.015,0.421 +/- 0.006,MissForest,MissForest(0.632) < OriginalRFECA(0.641) < KNN(0.698) < Mean(1.169),0.009299372724732025
MAR,10,1.176 +/- 0.008,0.827 +/- 0.003,0.707 +/- 0.011,0.479 +/- 0.007,0.643 +/- 0.014,0.429 +/- 0.008,0.639 +/- 0.011,0.418 +/- 0.006,OriginalRFECA,OriginalRFECA(0.639) < MissForest(0.643) < KNN(0.707) < Mean(1.176),-0.004204301505012498
MAR,20,1.147 +/- 0.010,0.809 +/- 0.005,0.740 +/- 0.011,0.502 +/- 0.006,0.665 +/- 0.004,0.441 +/- 0.003,0.640 +/- 0.005,0.419 +/- 0.002,OriginalRFECA,OriginalRFECA(0.640) < MissForest(0.665) < KNN(0.740) < Mean(1.147),-0.025104835204157405
MAR,30,1.145 +/- 0.004,0.804 +/- 0.002,0.844 +/- 0.011,0.568 +/- 0.005,0.699 +/- 0.006,0.458 +/- 0.003,0.639 +/- 0.002,0.419 +/- 0.002,OriginalRFECA,OriginalRFECA(0.639) < MissForest(0.699) < KNN(0.844) < Mean(1.145),-0.05938297323544739
