mechanism,rate_pct,Mean_RMSE,Mean_MAE,Mean_RV,KNN_RMSE,KNN_MAE,KNN_RV,MissForest_RMSE,MissForest_MAE,MissForest_RV,OriginalRFECA_RMSE,OriginalRFECA_MAE,OriginalRFECA_RV,ranking_RMSE,gap_1_vs_2_abs,gap_1_vs_2_pct,RFECA_minus_MF,RFECA_minus_Mean
MCAR,5,1.067 ± 0.016,0.751 ± 0.009,0.999 ± 0.000,0.680 ± 0.016,0.463 ± 0.007,0.999 ± 0.000,0.617 ± 0.017,0.415 ± 0.008,1.000 ± 0.000,0.613 ± 0.012,0.405 ± 0.008,n/a,OriginalRFECA(0.613) < MissForest(0.617) < KNN(0.680) < Mean(1.067),0.005,0.748,-0.005,-0.454
MCAR,10,1.063 ± 0.019,0.747 ± 0.012,0.997 ± 0.000,0.691 ± 0.010,0.469 ± 0.006,0.999 ± 0.000,0.624 ± 0.008,0.417 ± 0.005,0.999 ± 0.000,0.615 ± 0.008,0.407 ± 0.003,n/a,OriginalRFECA(0.615) < MissForest(0.624) < KNN(0.691) < Mean(1.063),0.009,1.436,-0.009,-0.449
MCAR,20,1.068 ± 0.009,0.751 ± 0.006,0.990 ± 0.000,0.710 ± 0.009,0.482 ± 0.005,0.997 ± 0.000,0.637 ± 0.010,0.426 ± 0.004,0.998 ± 0.000,0.614 ± 0.005,0.406 ± 0.002,n/a,OriginalRFECA(0.614) < MissForest(0.637) < KNN(0.710) < Mean(1.068),0.023,3.590,-0.023,-0.453
MCAR,30,1.069 ± 0.008,0.754 ± 0.004,0.980 ± 0.000,0.734 ± 0.007,0.499 ± 0.003,0.995 ± 0.000,0.653 ± 0.004,0.437 ± 0.003,0.996 ± 0.000,0.621 ± 0.004,0.409 ± 0.002,n/a,OriginalRFECA(0.621) < MissForest(0.653) < KNN(0.734) < Mean(1.069),0.032,4.890,-0.032,-0.448
MAR,5,1.169 ± 0.014,0.828 ± 0.008,0.998 ± 0.000,0.700 ± 0.009,0.478 ± 0.005,0.999 ± 0.000,0.629 ± 0.009,0.426 ± 0.004,0.999 ± 0.000,0.641 ± 0.015,0.421 ± 0.006,n/a,MissForest(0.629) < OriginalRFECA(0.641) < KNN(0.700) < Mean(1.169),0.012,1.925,0.012,-0.527
MAR,10,1.160 ± 0.011,0.819 ± 0.009,0.994 ± 0.000,0.710 ± 0.007,0.483 ± 0.005,0.998 ± 0.000,0.643 ± 0.007,0.431 ± 0.005,0.999 ± 0.000,0.639 ± 0.011,0.418 ± 0.006,n/a,OriginalRFECA(0.639) < MissForest(0.643) < KNN(0.710) < Mean(1.160),0.004,0.615,-0.004,-0.521
MAR,20,1.149 ± 0.009,0.811 ± 0.005,0.983 ± 0.001,0.751 ± 0.013,0.509 ± 0.006,0.996 ± 0.000,0.672 ± 0.009,0.445 ± 0.004,0.997 ± 0.000,0.640 ± 0.005,0.419 ± 0.002,n/a,OriginalRFECA(0.640) < MissForest(0.672) < KNN(0.751) < Mean(1.149),0.032,4.824,-0.032,-0.509
MAR,30,1.143 ± 0.008,0.803 ± 0.005,0.966 ± 0.001,0.857 ± 0.022,0.575 ± 0.011,0.992 ± 0.001,0.705 ± 0.011,0.465 ± 0.005,0.995 ± 0.000,0.639 ± 0.002,0.419 ± 0.002,n/a,OriginalRFECA(0.639) < MissForest(0.705) < KNN(0.857) < Mean(1.143),0.066,9.325,-0.066,-0.504
