gene,count_as_predictor
MKI67,1427
NDC80,1376
UBE2T,1341
CEP55,1340
PTTG1,1301
KIF2C,1289
UBE2C,1260
EXO1,1254
RRM2,1170
CCNE1,1154
MELK,1144
CDC20,1139
ANLN,1127
NUF2,1060
CCNB1,1052
MLPH,1049
BCL2,1016
TYMS,984
MIA,958
CENPF,958
MYBL2,925
CDC6,903
FOXA1,897
ORC6,861
MDM2,847
TMEM45B,828
GPR160,822
BAG1,821
CXXC5,818
FOXC1,805
