mechanism,rate_pct,ΔRMSE,ΔRMSE_pct,IC95_RMSE,ΔMAE,ΔMAE_pct,IC95_MAE
MCAR,5,-0.0046,-0.75%,"[-0.0185, 0.0086]",-0.0095,-2.29%,"[-0.0170, -0.0017]"
MCAR,10,-0.0090,-1.44%,"[-0.0164, -0.0012]",-0.0099,-2.37%,"[-0.0136, -0.0059]"
MCAR,20,-0.0229,-3.59%,"[-0.0299, -0.0160]",-0.0205,-4.80%,"[-0.0236, -0.0173]"
MCAR,30,-0.0319,-4.89%,"[-0.0360, -0.0279]",-0.0272,-6.23%,"[-0.0297, -0.0248]"
MAR,5,0.0123,1.96%,"[0.0001, 0.0258]",-0.0053,-1.24%,"[-0.0104, -0.0004]"
MAR,10,-0.0040,-0.62%,"[-0.0137, 0.0059]",-0.0122,-2.83%,"[-0.0171, -0.0064]"
MAR,20,-0.0324,-4.82%,"[-0.0395, -0.0258]",-0.0260,-5.84%,"[-0.0292, -0.0230]"
MAR,30,-0.0658,-9.33%,"[-0.0723, -0.0591]",-0.0465,-9.99%,"[-0.0498, -0.0429]"
