mechanism,rate_pct,Mean_RMSE,Mean_F1,KNN_RMSE,KNN_F1,MissForest_RMSE,MissForest_F1,RFECA_RMSE,RFECA_F1
MCAR,5,1.067 +/- 0.016,0.879 +/- 0.005,0.680 +/- 0.016,0.881 +/- 0.003,0.617 +/- 0.017,0.881 +/- 0.004,0.613 +/- 0.012,0.882 +/- 0.003
MCAR,10,1.063 +/- 0.019,0.875 +/- 0.004,0.691 +/- 0.010,0.876 +/- 0.003,0.624 +/- 0.008,0.879 +/- 0.005,0.615 +/- 0.008,0.877 +/- 0.003
MCAR,20,1.068 +/- 0.009,0.866 +/- 0.004,0.710 +/- 0.009,0.869 +/- 0.005,0.637 +/- 0.010,0.874 +/- 0.005,0.614 +/- 0.005,0.876 +/- 0.007
MCAR,30,1.069 +/- 0.008,0.855 +/- 0.007,0.734 +/- 0.007,0.858 +/- 0.006,0.653 +/- 0.004,0.866 +/- 0.005,0.621 +/- 0.004,0.872 +/- 0.006
MAR,5,1.169 +/- 0.014,0.881 +/- 0.005,0.700 +/- 0.009,0.880 +/- 0.003,0.629 +/- 0.009,0.881 +/- 0.004,0.641 +/- 0.015,0.882 +/- 0.005
MAR,10,1.160 +/- 0.011,0.874 +/- 0.005,0.710 +/- 0.007,0.878 +/- 0.002,0.643 +/- 0.007,0.879 +/- 0.003,0.639 +/- 0.011,0.879 +/- 0.005
MAR,20,1.149 +/- 0.009,0.864 +/- 0.004,0.751 +/- 0.013,0.872 +/- 0.005,0.672 +/- 0.009,0.871 +/- 0.006,0.640 +/- 0.005,0.877 +/- 0.007
MAR,30,1.143 +/- 0.008,0.848 +/- 0.010,0.857 +/- 0.022,0.848 +/- 0.006,0.705 +/- 0.011,0.861 +/- 0.006,0.639 +/- 0.002,0.872 +/- 0.004
