mechanism,rate_pct,Mean,KNN,MissForest,RFECA
MCAR,5,1.067,0.680,0.617,0.613
MCAR,10,1.063,0.691,0.624,0.615
MCAR,20,1.068,0.710,0.637,0.614
MCAR,30,1.069,0.734,0.653,0.621
MAR,5,1.169,0.700,0.629,0.641
MAR,10,1.160,0.710,0.643,0.639
MAR,20,1.149,0.751,0.672,0.640
MAR,30,1.143,0.857,0.705,0.639
