mechanism,rate,rate_pct,n_reps,rmse_mean,rmse_std,rmse_median,rmse_min,rmse_max,mae_mean,mae_std,mae_median,wall_seconds_mean,svr_coverage_min,fallback_rate_max,all_class_A,n_predictor_nans_total
mar,0.1,10,5,0.639,0.011,0.640,0.622,0.654,0.418,0.006,0.416,5082.245847179996,1.0,0.0,True,0
mar,0.2,20,5,0.640,0.005,0.642,0.631,0.644,0.419,0.002,0.420,4213.128436840001,1.0,0.0,True,0
mar,0.3,30,5,0.639,0.002,0.639,0.636,0.642,0.419,0.002,0.419,3386.881642799999,1.0,0.0,True,0
mcar,0.1,10,5,0.615,0.008,0.614,0.606,0.625,0.407,0.003,0.407,5031.290182320001,1.0,0.0,True,0
mcar,0.2,20,5,0.614,0.005,0.614,0.608,0.621,0.406,0.002,0.407,3824.6913836400004,1.0,0.0,True,0
mcar,0.3,30,5,0.621,0.004,0.622,0.616,0.626,0.409,0.002,0.410,3477.4077566799997,1.0,0.0,True,0
