source_table,column_name,n_rows,n_unique_non_missing,n_missing,missing_rate,unique_values,value_counts_json,notes
patient,INTCLUST,2509,11,529,0.21084097249900358,1 | 10 | 2 | 3 | 4ER+ | 4ER- | 5 | 6 | 7 | 8 | 9,"{""__MISSING__"": 529, ""8"": 299, ""3"": 290, ""4ER+"": 260, ""10"": 226, ""7"": 190, ""5"": 190, ""9"": 146, ""1"": 139, ""6"": 85, ""4ER-"": 83, ""2"": 72}",
patient,CLAUDIN_SUBTYPE,2509,7,529,0.21084097249900358,Basal | Her2 | LumA | LumB | NC | Normal | claudin-low,"{""LumA"": 700, ""__MISSING__"": 529, ""LumB"": 475, ""Her2"": 224, ""claudin-low"": 218, ""Basal"": 209, ""Normal"": 148, ""NC"": 6}",Field display name in clinical header may be 'Pam50 + Claudin-low subtype'; do NOT equate to pure PAM50.
patient,THREEGENE,2509,4,745,0.296931048226385,ER+/HER2- High Prolif | ER+/HER2- Low Prolif | ER-/HER2- | HER2+,"{""__MISSING__"": 745, ""ER+/HER2- Low Prolif"": 640, ""ER+/HER2- High Prolif"": 617, ""ER-/HER2-"": 309, ""HER2+"": 198}",
patient,HISTOLOGICAL_SUBTYPE,2509,8,135,0.053806297329613395,Ductal/NST | Lobular | Medullary | Metaplastic | Mixed | Mucinous | Other | Tubular/ cribriform,"{""Ductal/NST"": 1810, ""Mixed"": 269, ""Lobular"": 192, ""__MISSING__"": 135, ""Medullary"": 32, ""Mucinous"": 25, ""Tubular/ cribriform"": 23, ""Other"": 21, ""Metaplastic"": 2}",
